,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,RightKneeAngle,LeftKneeAngle,LeftHeelAngleAngle,RightHeelAngleAngle,HipAngle,time,XHead,YHead,label
225,225,197.8,67.09475438574323,198.0,140.4,187.0,129.4,170.02027268997475,144.88895518998834,152.8768089752177,127.38030872110471,250.0,154.6,256.2,215.6,240.0,270.6,198.0,214.0,198.0,203.0,133.0,211.0,154.0,305.0,231.4,222.0,219.0,286.2,237.42405342447518,313.0,191.4,72.59064709838161,206.2,80.19119517222245,183.2,145.06826834598033,225.2,77.23661351892744,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,187.0,327.1305849549869,187.0,325.46440377145086,237.58025335477416,321.27939030181244,84.4231717886198,134.560989777109,109.1729386932463,65.32610095726723,147.5502427173221,1550512003.0258222,200.76000000000005,88.43629570425101,top
226,226,197.8,72.27270307870009,214.6,140.4,187.0,129.4,169.07540607959754,144.96880645088712,151.80759236331716,126.61096946413464,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,305.0,240.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,73.1131042698102,206.2,83.79930209914549,183.2,145.06826834598033,225.2,80.15293704327348,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9995432556378,327.33135692983336,187.00010899204568,325.90647807742715,237.6986037817201,321.2168648479033,96.54331683971121,159.7020024316169,158.25716421548103,69.03581355294314,149.4505443064813,1550512003.0258222,200.76000000000005,90.88126296738191,midway
227,227,197.8,117.0,214.6,133.0,198.0,133.0,156.0,135.6,146.0,133.0,250.0,140.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,226.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,191.4,75.25076535489575,206.2,83.90683061053569,183.2,145.06826834598033,225.2,109.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99946713157746,325.88658308480564,187.00012715738663,324.224224423665,237.8366656691071,321.1438908905207,90.7874339776738,167.33171768698068,158.25716421548103,82.80577533999863,151.0653795656765,1550512003.0258222,200.76000000000005,106.04517286228236,bottom
228,228,197.8,69.20209377316812,214.6,140.4,193.45454545454547,129.4,166.0,133.0,146.0,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,75.60820152966146,206.2,78.23358307023055,183.2,145.06826834598033,225.2,46.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99952378106946,325.1947569162396,187.0,328.0,238.17284224737975,320.96610852826853,102.99303185519423,159.7020024316169,158.25716421548103,80.6270570066273,151.8113586106249,1550512003.0258222,200.76000000000005,82.82242934380808,top
229,229,197.8,64.22735549481412,198.0,140.4,187.0,129.4,170.55227877993528,139.2138166901234,150.04445861625038,124.3209409866206,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,211.0,154.0,308.92395404663927,219.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,76.00915402801117,206.2,75.38778095400936,183.2,145.06826834598033,225.2,70.3401984239078,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,186.99961411562603,324.55325027246244,187.00008238553914,322.185456125692,238.11887079241973,320.99463444283845,84.91262895941969,178.26357911885304,134.0538599990527,78.3693829838802,135.5520316158194,1550512003.0258222,200.76000000000005,86.20655144934454,bottom
230,230,197.8,63.587769043335285,193.6,140.4,193.0,129.4,141.4,130.78880114808842,156.0,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,305.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,157.7222116583962,76.42864538012671,206.2,74.82648266195099,183.2,145.06826834598033,225.2,69.3412186232636,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,323.3142108404464,187.0,328.5075175721059,187.00006370699433,324.81285186307144,238.24687871960427,320.92695609661496,96.54331683971121,169.47261905330382,126.88466816370638,69.64212670039733,133.32640018177443,1550512003.0258222,194.02444233167927,85.85047681093138,top
231,231,197.8,93.0,198.0,117.0,198.0,117.0,170.93794747658882,135.86377052350176,149.30867516326126,122.48865174179255,250.0,125.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,314.3801652892562,157.92213729184846,81.6299815089293,206.2,86.0,215.16666666666663,139.0568902883169,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9996296567821,327.7931894406682,187.00007644839317,324.27587807042823,238.38020379257026,320.85646925557546,104.30886431905029,167.93353679498884,158.25716421548103,80.06005434613236,138.89959274285937,1550512003.0258222,200.457760791703,97.13737435944924,midway
232,232,197.8,93.0,198.0,117.0,198.0,109.0,141.4,140.0,146.0,133.0,250.0,117.0,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,311.4904942558299,231.4,222.0,231.4,286.2,237.42405342447518,313.0,158.64591029533497,86.0,206.2,86.0,212.86111111111111,138.054993945373,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99964693701102,327.8855559428352,187.00006993966264,323.94975806902835,238.5165237947403,320.78439013710994,102.71628192366093,167.33171768698068,158.25716421548103,81.03174229403362,141.26040704700296,1550512003.0258222,200.14140428128923,97.8109987890746,bottom
233,233,158.09262109607369,68.26824272685786,198.0,140.4,187.0,129.4,141.4,135.6,167.89218896325193,120.4682654547355,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,211.0,154.0,311.4904942558299,229.0,222.0,231.4,286.2,237.42405342447518,314.1818181818182,158.6508052365111,84.11266374112144,206.2,68.2182400661696,210.1712962962963,136.88611487860513,225.2,64.05672744226462,229.00689968943746,317.40042938246427,251.14371003329543,336.0,230.0909090909091,323.3142108404464,186.9997357484148,329.57112542870084,187.00004874676486,325.9123873317509,238.6524954198669,320.7124899864278,85.97037282826277,169.9914383601677,150.22089427470075,69.7722371571096,131.2556870718515,1550512003.0258222,191.66294452577623,84.30839777100371,midway
234,234,158.84993421468806,61.545017791164206,198.0,140.4,187.0,129.4,141.4,135.6,171.54088712379394,122.37964303052479,250.0,154.6,256.2,215.6,246.0,270.6,198.0,214.0,198.0,203.0,133.0,211.0,154.0,309.8904942558299,231.4,222.0,219.0,286.2,237.42405342447518,313.0,158.93412181894908,85.53007410969809,206.2,61.602037659422905,207.0331790123457,135.52242263404258,225.2,60.09734529245306,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,186.9997710763057,330.3005201807778,187.0000568712257,325.5644518870427,238.38299450384028,320.85498798371333,85.0274911353863,134.560989777109,109.1729386932463,67.39015682906688,147.5502427173221,1550512003.0258222,191.2434470091966,80.85937949735617,top
235,235,157.639150601357,64.26659835431244,214.6,140.4,189.9,129.4,141.4,135.6,175.1236252083845,122.05609337117546,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,320.0,159.20487933428413,87.11689412331259,206.2,61.928565040171726,203.37204218107,133.9314483487197,225.2,61.05482048946458,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,186.9998262026448,331.93577014185456,187.00004510186287,326.3951010119439,238.696516038437,322.0225489099069,102.99303185519423,162.26477020015406,143.67970394593883,75.91713014168522,151.8113586106249,1550512003.0258222,190.32321442334222,81.6596652711962,midway
236,236,166.0,79.12364318282734,214.6,140.0,177.0,140.0,141.4,135.6,173.6950537798131,127.62752194260405,250.0,140.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,219.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,158.42957481304882,90.6483889369396,206.2,74.44060523838466,194.4563188065844,130.05705433462958,225.2,73.76206596956041,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99980137445118,331.3551658764053,187.0000371384886,327.26219704627425,238.77145559157574,322.20514771212225,85.18056219376757,167.33171768698068,158.25716421548103,71.45674764740849,149.25264130990868,1550512003.0258222,190.0571787239266,89.60635153246832,bottom
237,237,197.8,64.35145201818456,214.6,140.4,177.0,129.4,141.4,135.6,124.8,128.3616462570057,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,320.0,158.71875038709632,90.35192639482644,206.2,60.31632533744933,195.8875257201646,130.67899596134808,225.2,60.019020722739704,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9998259055468,331.86401965293913,187.00003222475058,327.635486918255,238.83666422474332,322.42992745488004,97.85914930356725,162.26477020015406,158.25716421548103,72.70943889822664,149.4505443064813,1550512003.0258222,196.76125522145222,81.14354408690963,midway
238,238,197.8,60.770383520457656,198.0,140.4,187.67777777777783,129.4,141.4,135.6,124.8,125.0,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,219.0,154.0,313.0,231.4,222.0,219.0,286.2,237.42405342447518,313.0,158.50955353353862,91.22231167379171,206.2,57.1058660046305,192.49280864197533,129.20379636454308,225.2,56.77139831308217,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,238.8900209630772,322.7041836745084,89.44924518678188,134.560989777109,109.64440665602278,83.33042985979688,132.60336781729544,1550512003.0258222,196.04047243510277,79.01475117530101,top
239,239,197.8,69.15838060012405,198.0,140.4,187.0,129.4,141.4,135.6,124.8,128.3464149430443,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,208.0,203.0,133.0,219.0,154.0,310.9786812959846,229.0,222.0,231.4,286.2,237.42405342447518,314.09917355371897,158.48130319294415,92.64424126032577,206.2,64.67562351438697,188.95711111111112,127.6673326617307,225.2,64.3834134051603,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,323.3142108404464,186.9998892227069,326.4,187.00002141704098,329.3571546079395,238.9296085536123,323.03613262252185,89.18160382919285,169.95652224989044,154.31035044696958,73.96917352104101,120.44271370908123,1550512003.0258222,195.32768286081105,83.70579828834556,midway
240,240,197.8,86.0,214.6,109.0,187.0,109.0,141.4,135.6,124.8,129.1988109305471,250.0,109.0,256.2,164.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,219.0,154.0,312.5321528450895,231.4,222.0,231.4,286.2,237.42405342447518,320.0,158.39073946774315,94.06707469045128,206.2,78.0,185.34189753086417,126.09631466726829,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,187.0,326.4,187.0,328.0,239.10796691323128,323.80117289868303,99.61756484730283,169.89448545551778,143.67970394593883,79.25950247715087,146.13986851333954,1550512003.0258222,194.58652739972143,92.43267787154392,midway
241,241,197.8,93.0,214.6,117.0,198.0,109.0,141.4,127.20262345354037,146.0,130.08563278825702,250.0,117.0,256.2,215.6,246.0,270.6,210.4,214.0,191.6,195.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,158.22791149443498,95.45711080387905,206.2,86.0,181.735868600823,124.52928793097804,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99991941711747,326.4,187.0,328.0,239.08554986660172,323.6750782928065,104.30886431905029,167.33171768698068,158.25716421548103,81.65108315098107,148.66378991619538,1550512003.0258222,193.83275601905157,96.99727974697143,bottom
242,242,197.8,68.85363925644036,214.6,140.4,189.55555555555557,129.4,141.4,135.6,124.8,130.65114535509952,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,310.875,219.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,158.67349379332194,92.74853296465487,206.2,63.73703189034664,188.8830423209877,127.63514551717364,225.2,63.631736505970316,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,318.72727272727275,186.9999390908952,326.4,187.00000894029859,330.83210692103245,239.14836872160686,323.9690644089434,92.39666227134613,179.2193745334313,159.39258600615176,73.40007569363617,147.11531242240966,1550512003.0258222,195.35130722286195,83.32121722691717,top
243,243,197.8,69.60400379614967,198.0,140.4,189.2385416666667,129.4,141.4,135.6,124.8,129.02805303267013,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,219.0,154.0,311.1685534644844,231.4,222.0,219.0,286.2,237.42405342447518,313.0,158.45660029639657,93.22785427862051,206.2,64.30714964916285,187.48214564115227,127.02637542833875,225.2,64.23385580317542,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,324.8,239.21070962097957,324.276891799756,90.9932955425075,134.560989777109,109.64440665602278,83.4380739366618,132.60336781729544,1550512003.0258222,195.02774918750978,83.67984779108944,midway
244,244,197.8,75.3510918646557,198.0,140.4,198.0,129.4,141.4,128.39072059334342,146.0,125.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,313.0,158.44600964896816,93.62896279958628,206.2,69.43488307707278,186.4800130409877,126.59089124109785,225.2,69.40937032987796,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999495461439,326.4,187.0000060714679,330.43785230579437,239.27484735256013,324.5914334248056,102.99303185519423,159.7020024316169,158.25716421548103,81.92981632256061,138.98202082937314,1550512003.0258222,194.82520453799117,86.8830398624581,midway
245,245,197.8,83.80194874507606,214.6,133.0,187.0,133.0,141.4,131.9619241741203,166.38306045713497,129.81300155305277,250.0,133.0,256.2,180.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,234.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,158.4389509401729,93.82590710743841,206.2,76.90139764761697,185.98459342696296,126.37560295697132,225.2,76.87533010001972,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999616108313,326.4,187.00000300235328,330.6539918453653,239.3438951123497,324.9024935852623,96.54331683971121,167.33171768698068,158.25716421548103,82.13839498273613,153.21178871079292,1550512003.0258222,194.72470887342715,91.55603731142449,midway
246,246,197.8,83.82981927389227,214.6,140.4,191.56944444444446,129.4,141.4,134.08690762029312,164.19683279094926,129.91536665680374,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,310.4107142857143,240.0,222.0,231.4,286.2,237.42405342447518,313.0,158.44859323465892,93.77767359083582,206.2,77.06843780236889,186.11313260618275,126.43146061491191,225.2,77.03928037700338,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99995393299758,326.4,187.000003602824,331.1847902144385,239.2126741348196,324.2829923023147,97.45895475738459,159.7020024316169,158.25716421548103,74.85721220209777,149.4505443064813,1550512003.0258222,194.75234516816832,91.62933433180245,bottom
247,247,197.8,82.51979345587685,198.0,140.4,187.0,129.4,141.4,129.10139222367528,168.62540421952068,126.62965237108943,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,224.13636363636363,154.0,310.4107142857143,219.0,222.0,219.0,286.2,237.42405342447518,313.0,158.49272958270367,93.4417861482272,206.2,75.79250034556445,186.98858540725465,126.81189515169868,225.2,75.75917757371816,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99996083617359,326.4,187.00000432338874,331.82174825732613,239.23809898846318,324.4045751042164,94.33291831524046,145.4928512089814,109.64440665602278,73.71467587545516,134.4047280934815,1550512003.0258222,194.93626299799166,90.86503053501706,midway
248,248,197.8,82.66308854882182,214.6,140.4,191.82118055555557,129.4,141.4,130.5888686287586,166.0,125.67457598964212,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,225.5,154.0,310.64682539682536,240.0,222.0,231.4,286.2,237.42405342447518,313.0,158.45657674058006,93.58043678494164,206.2,75.57537135927113,186.6096940245081,126.64724507860373,225.2,75.55521051047184,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,323.3142108404464,186.9999651852293,326.4,187.00000340000682,332.0196765245849,239.25604504183445,324.491677243271,97.15022198173058,159.7020024316169,154.31035044696958,74.24238253369278,149.29258009975453,1550512003.0258222,194.85325415301764,90.80427045642202,top
249,249,197.8,101.0,214.6,125.0,198.0,125.0,141.4,132.35496887336512,164.70088291126748,125.55967009682432,250.0,133.0,256.2,180.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,158.45657202941678,93.65095328620586,206.2,93.0,186.4352037011792,126.57141900865672,225.2,93.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99995822227515,326.4,187.00000408000813,331.2236118295018,239.2651121260054,324.534634331974,102.99303185519423,167.33171768698068,158.25716421548103,80.69533890215645,156.79877798038234,1550512003.0258222,194.81835514611922,101.44447445897252,bottom
250,250,197.8,70.0,214.6,140.4,198.0,129.4,170.9737058945563,133.85865966708454,167.8176967298121,125.65294844629506,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,311.4468253968254,231.4,222.0,231.4,286.2,237.42405342447518,320.0,158.45868450550648,93.65535138352978,206.2,62.0,186.42624183321755,126.56752456216849,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,186.9999599575014,326.4,187.00000368171612,331.3807637342433,239.26316508069442,324.52327451340767,102.70812612361729,169.89448545551778,143.67970394593883,78.60049966045266,151.8113586106249,1550512003.0258222,194.8169852677448,82.84457518913965,top
251,251,197.8,84.43038589694154,214.6,140.4,190.59895833333331,129.4,171.5015081949589,133.22642746921844,168.05680277525826,124.95960626183542,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,219.0,154.0,311.2650072150072,231.4,222.0,231.4,286.2,237.42405342447518,314.1818181818182,158.4626312185732,93.62124023874806,206.2,76.9194727867435,186.51457151446843,126.60590888320792,225.2,69.16920855764917,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,323.3142108404464,186.99995962683545,326.4,187.00000381758878,331.52611811201893,239.24701907436344,324.44743069903683,89.220194014544,167.85053699384463,154.31035044696958,73.67249941470595,151.3657094998597,1550512003.0258222,194.83544054660834,90.14924327265803,bottom
